C2H2_14r176,   C[0],   C[1],   H[2],   H[3],  
X Velocity[A/fs],  -0.163575,   0.161170,  -0.743515,   0.714494,  
Y Velocity[A/fs],  -0.003340,  -0.000236,  -0.040313,   0.056840, 
Z Velocity[A/fs],   0.008354,   0.003233,  -0.043453,  -0.029379,  
Speed[A/fs],   0.163822,   0.161203,   0.745874,   0.717353,  
 
C2H2_14r139,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7935156822,    2.5516887903,    0.9984914352,    0.9999054742,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3436013820, 
X Velocity[A/fs],  -0.199872,   0.206237,  -0.744659,   0.717423,  
Y Velocity[A/fs],   0.003386,  -0.008575,   0.023028,   0.037799, 
Z Velocity[A/fs],   0.001643,  -0.003771,   0.008749,   0.061258,  
Speed[A/fs],   0.199908,   0.206450,   0.745067,   0.721025,  
 
C2H2_14r32,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7374656200,    2.6127490997,    0.9993970167,    0.9999414791,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3495532155, 
X Velocity[A/fs],  -0.215854,   0.199014,  -0.744331,   0.706984,  
Y Velocity[A/fs],   0.001582,   0.009599,  -0.038200,  -0.052414, 
Z Velocity[A/fs],   0.008637,  -0.006407,  -0.097123,   0.083817,  
Speed[A/fs],   0.216033,   0.199348,   0.751612,   0.713862,  
 
C2H2_14r48,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0985416174,    2.2514818907,    0.9988196903,    0.9999272370,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3487704354, 
X Velocity[A/fs],  -0.180202,   0.185162,  -0.744263,   0.717224,  
Y Velocity[A/fs],  -0.005104,  -0.000912,   0.032745,   0.046809, 
Z Velocity[A/fs],   0.000307,  -0.004720,   0.008183,   0.070143,  
Speed[A/fs],   0.180275,   0.185225,   0.745028,   0.722164,  
 
C2H2_14r172,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9858672619,    2.3774045706,    0.9991357294,    0.9999370384,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3623446003, 
X Velocity[A/fs],  -0.195007,   0.186112,  -0.749914,   0.720029,  
Y Velocity[A/fs],   0.002473,  -0.001473,   0.049540,  -0.031405, 
Z Velocity[A/fs],   0.005726,   0.000322,  -0.029793,   0.013997,  
Speed[A/fs],   0.195106,   0.186118,   0.752139,   0.720850,  
 
C2H2_14r85,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3706362247,    1.9943029881,    0.9992693389,    0.9999499790,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3641585307, 
X Velocity[A/fs],  -0.169190,   0.163771,  -0.749637,   0.714704,  
Y Velocity[A/fs],   0.010524,  -0.002764,  -0.063131,  -0.021225, 
Z Velocity[A/fs],   0.003394,  -0.000456,   0.007578,  -0.038712,  
Speed[A/fs],   0.169551,   0.163795,   0.752329,   0.716066,  
 
C2H2_14r133,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0847383738,    2.3226794004,    0.9981214155,    0.9999475402,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.4054867299, 
X Velocity[A/fs],  -0.197485,   0.179985,  -0.745488,   0.719254,  
Y Velocity[A/fs],   0.006962,  -0.005988,  -0.086715,   0.069562, 
Z Velocity[A/fs],   0.010053,  -0.002617,  -0.079461,  -0.013482,  
Speed[A/fs],   0.197863,   0.180104,   0.754709,   0.722736,  
 
C2H2_14r104,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1175110340,    2.2316876650,    0.9992335367,    0.9999389845,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3483712202, 
X Velocity[A/fs],  -0.179092,   0.183873,  -0.737645,   0.730458,  
Y Velocity[A/fs],  -0.008637,   0.006554,   0.072024,  -0.016515, 
Z Velocity[A/fs],   0.002529,   0.001262,  -0.047542,   0.021759,  
Speed[A/fs],   0.179318,   0.183995,   0.742676,   0.730969,  
 
C2H2_14r127,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9739775658,    2.2406393290,    0.9992594324,    0.9998423891,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2137187162, 
X Velocity[A/fs],  -0.188213,   0.173628,  -0.736295,   0.708463,  
Y Velocity[A/fs],   0.001451,  -0.000557,   0.071542,  -0.049711, 
Z Velocity[A/fs],  -0.004554,   0.002529,   0.069734,  -0.039346,  
Speed[A/fs],   0.188274,   0.173647,   0.743042,   0.711294,  
 
C2H2_14r180,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2557294369,    2.1051081419,    0.9993144131,    0.9999352611,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3600872530, 
X Velocity[A/fs],  -0.174080,   0.173175,  -0.742872,   0.710870,  
Y Velocity[A/fs],   0.000531,  -0.003187,   0.008686,   0.047822, 
Z Velocity[A/fs],  -0.008446,   0.006644,   0.086078,  -0.093877,  
Speed[A/fs],   0.174286,   0.173332,   0.747893,   0.718635,  
 
C2H2_14r130,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3133467436,    2.0048856735,    0.9991474858,    0.9999231495,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3173030524, 
X Velocity[A/fs],  -0.170490,   0.162782,  -0.733808,   0.707580,  
Y Velocity[A/fs],   0.000563,  -0.000801,   0.050077,  -0.065310, 
Z Velocity[A/fs],  -0.010390,   0.007450,   0.101570,  -0.080220,  
Speed[A/fs],   0.170807,   0.162954,   0.742495,   0.715102,  
 
C2H2_14r29,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7315137386,    2.5751245022,    0.9992762097,    0.9999709944,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3058854449, 
X Velocity[A/fs],  -0.204994,   0.203269,  -0.740942,   0.715377,  
Y Velocity[A/fs],  -0.001924,   0.011447,  -0.032168,  -0.058295, 
Z Velocity[A/fs],   0.009460,  -0.004062,  -0.044538,  -0.030188,  
Speed[A/fs],   0.205221,   0.203631,   0.742976,   0.718383,  
 
C2H2_14r194,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1179420948,    2.2097821236,    0.9994147325,    0.9999361971,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3270751479, 
X Velocity[A/fs],  -0.184513,   0.176603,  -0.731222,   0.714381,  
Y Velocity[A/fs],  -0.008943,   0.014254,   0.105975,  -0.101888, 
Z Velocity[A/fs],   0.006278,  -0.002654,  -0.075250,   0.051175,  
Speed[A/fs],   0.184836,   0.177197,   0.742684,   0.723423,  
 
C2H2_14r97,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1310865879,    2.2213211060,    0.9990271233,    0.9999491377,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3513839548, 
X Velocity[A/fs],  -0.181227,   0.179683,  -0.746898,   0.714652,  
Y Velocity[A/fs],   0.005513,  -0.008545,   0.009982,   0.064077, 
Z Velocity[A/fs],  -0.004454,  -0.002291,   0.024795,   0.060818,  
Speed[A/fs],   0.181365,   0.179901,   0.747376,   0.720091,  
 
C2H2_14r190,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9560158253,    2.3965768814,    0.9993309156,    0.9999562524,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3518798747, 
X Velocity[A/fs],  -0.196265,   0.188345,  -0.745905,   0.711500,  
Y Velocity[A/fs],   0.000359,  -0.012987,   0.025574,   0.078251, 
Z Velocity[A/fs],   0.000921,   0.000868,   0.070325,  -0.057053,  
Speed[A/fs],   0.196268,   0.188795,   0.749649,   0.718061,  
 
C2H2_14r66,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0508154631,    2.2432295084,    0.9992229827,    0.9999362889,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2932042431, 
X Velocity[A/fs],  -0.176402,   0.186813,  -0.731328,   0.718128,  
Y Velocity[A/fs],  -0.002722,   0.000217,   0.047078,  -0.014956, 
Z Velocity[A/fs],   0.000016,  -0.001090,  -0.055661,   0.073843,  
Speed[A/fs],   0.176423,   0.186817,   0.734953,   0.722069,  
 
C2H2_14r152,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7606387138,    2.5101128817,    0.9989404214,    0.9998567748,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2695487917, 
X Velocity[A/fs],  -0.209848,   0.190906,  -0.742894,   0.706828,  
Y Velocity[A/fs],  -0.005547,   0.003442,   0.073266,  -0.044889, 
Z Velocity[A/fs],  -0.000060,  -0.004686,   0.048573,   0.043379,  
Speed[A/fs],   0.209922,   0.190994,   0.748077,   0.709579,  
 
C2H2_14r188,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3547477722,    1.9504561424,    0.9992004305,    0.9999387468,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3043430919, 
X Velocity[A/fs],  -0.158445,   0.166562,  -0.731142,   0.711904,  
Y Velocity[A/fs],  -0.008106,   0.006544,   0.057511,  -0.084524, 
Z Velocity[A/fs],  -0.004528,  -0.000711,   0.044572,   0.050580,  
Speed[A/fs],   0.158717,   0.166692,   0.734753,   0.718686,  
 
C2H2_14r117,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2744989395,    2.0093908310,    0.9993015843,    0.9999326573,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2831240121, 
X Velocity[A/fs],  -0.164821,   0.166774,  -0.735077,   0.712846,  
Y Velocity[A/fs],   0.003140,  -0.002851,  -0.065759,   0.071897, 
Z Velocity[A/fs],   0.003227,   0.004645,   0.047667,  -0.085691,  
Speed[A/fs],   0.164882,   0.166863,   0.739551,   0.721569,  
 
C2H2_14r198,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9535515308,    2.4199635983,    0.9990765548,    0.9999410987,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3725327826, 
X Velocity[A/fs],  -0.197808,   0.189882,  -0.749773,   0.717695,  
Y Velocity[A/fs],   0.001557,   0.001904,  -0.057948,   0.037262, 
Z Velocity[A/fs],   0.004559,  -0.012420,   0.035771,   0.037562,  
Speed[A/fs],   0.197867,   0.190297,   0.752859,   0.719643,  
 
C2H2_14r200,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.8246470690,    1.5493886471,    0.9989846637,    0.9999223231,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3729427029, 
X Velocity[A/fs],  -0.142019,   0.137661,  -0.740290,   0.717201,  
Y Velocity[A/fs],  -0.011161,   0.006525,   0.088498,  -0.067800, 
Z Velocity[A/fs],   0.001468,   0.006905,  -0.014518,  -0.053662,  
Speed[A/fs],   0.142465,   0.137988,   0.745702,   0.722394,  
 
C2H2_14r136,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.7743401527,    2.5130112171,    0.9988412576,    0.9999171400,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2861097675, 
X Velocity[A/fs],  -0.202867,   0.196830,  -0.741453,   0.716366,  
Y Velocity[A/fs],   0.013025,  -0.000615,  -0.058433,  -0.034906, 
Z Velocity[A/fs],  -0.002762,  -0.002037,  -0.019550,   0.054011,  
Speed[A/fs],   0.203303,   0.196842,   0.744009,   0.719247,  
 
C2H2_14r67,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3688627481,    1.8667204380,    0.9994461823,    0.9999040145,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2349333829, 
X Velocity[A/fs],  -0.152490,   0.158817,  -0.731790,   0.720925,  
Y Velocity[A/fs],  -0.000588,  -0.002371,   0.028579,   0.041431, 
Z Velocity[A/fs],   0.008018,  -0.000628,  -0.051827,  -0.036537,  
Speed[A/fs],   0.152702,   0.158836,   0.734179,   0.723039,  
 
C2H2_14r41,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8724632263,    2.5088182688,    0.9990575381,    0.9999160526,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3802550858, 
X Velocity[A/fs],  -0.207604,   0.193304,  -0.738999,   0.718351,  
Y Velocity[A/fs],  -0.013760,   0.004204,   0.088988,   0.002255, 
Z Velocity[A/fs],  -0.009598,   0.009996,   0.105297,  -0.085893,  
Speed[A/fs],   0.208281,   0.193608,   0.751748,   0.723471,  
 
C2H2_14r167,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0663279295,    2.2495596409,    0.9992457746,    0.9999464565,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3150798015, 
X Velocity[A/fs],  -0.190720,   0.174045,  -0.741938,   0.707842,  
Y Velocity[A/fs],   0.001989,  -0.001660,   0.040024,  -0.000535, 
Z Velocity[A/fs],  -0.006198,   0.011067,   0.085608,  -0.062846,  
Speed[A/fs],   0.190831,   0.174405,   0.747933,   0.710627,  
 
C2H2_14r142,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4392758608,    1.8964688778,    0.9992934027,    0.9999327938,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3349709351, 
X Velocity[A/fs],  -0.165705,   0.155211,  -0.738958,   0.703707,  
Y Velocity[A/fs],   0.006407,  -0.006723,  -0.075711,   0.091890, 
Z Velocity[A/fs],  -0.007933,   0.003432,   0.086183,  -0.049922,  
Speed[A/fs],   0.166019,   0.155394,   0.747809,   0.711435,  
 
C2H2_14r8,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1554331779,    2.1134241819,    0.9991962906,    0.9999664477,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2680200982, 
X Velocity[A/fs],  -0.178219,   0.170141,  -0.735218,   0.705023,  
Y Velocity[A/fs],   0.005019,   0.002275,  -0.034544,  -0.046488, 
Z Velocity[A/fs],   0.000402,   0.004675,   0.066531,  -0.055570,  
Speed[A/fs],   0.178290,   0.170221,   0.739030,   0.708736,  
 
C2H2_14r24,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1245025396,    2.1663751602,    0.9995187045,    0.9997817011,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2901781054, 
X Velocity[A/fs],  -0.177018,   0.176816,  -0.733152,   0.711790,  
Y Velocity[A/fs],   0.010812,  -0.010942,  -0.080507,   0.083805, 
Z Velocity[A/fs],  -0.002711,   0.006846,  -0.006012,  -0.045487,  
Speed[A/fs],   0.177369,   0.177286,   0.737583,   0.718149,  
 
C2H2_14r122,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1150609255,    2.2433123589,    0.9993029200,    0.9999455774,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3576217817, 
X Velocity[A/fs],  -0.186765,   0.177072,  -0.749500,   0.715384,  
Y Velocity[A/fs],  -0.002154,  -0.005925,   0.011303,   0.054697, 
Z Velocity[A/fs],  -0.002490,   0.001900,   0.040784,   0.034596,  
Speed[A/fs],   0.186794,   0.177182,   0.750693,   0.718306,  
 
C2H2_14r134,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9994187355,    2.2807424068,    0.9993192814,    0.9999497532,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2794301770, 
X Velocity[A/fs],  -0.188729,   0.179529,  -0.738975,   0.710128,  
Y Velocity[A/fs],   0.000089,  -0.000879,   0.067076,  -0.055017, 
Z Velocity[A/fs],  -0.004709,  -0.004404,   0.038249,   0.060920,  
Speed[A/fs],   0.188787,   0.179585,   0.742998,   0.714856,  
 
C2H2_14r65,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.4415715933,    1.9105119705,    0.9991455534,    0.9999200789,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3511491961, 
X Velocity[A/fs],  -0.162308,   0.159434,  -0.741411,   0.709304,  
Y Velocity[A/fs],  -0.001509,  -0.004375,  -0.071583,   0.099509, 
Z Velocity[A/fs],  -0.003444,   0.004004,   0.068045,  -0.061273,  
Speed[A/fs],   0.162351,   0.159544,   0.747960,   0.718866,  
 
C2H2_14r15,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0907111168,    2.2508794069,    0.9990863840,    0.9999003945,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3405773022, 
X Velocity[A/fs],  -0.187883,   0.175860,  -0.740584,   0.719294,  
Y Velocity[A/fs],  -0.002797,  -0.001166,   0.065000,  -0.018807, 
Z Velocity[A/fs],  -0.011482,   0.006102,   0.100108,  -0.070081,  
Speed[A/fs],   0.188255,   0.175970,   0.750140,   0.722945,  
 
C2H2_14r189,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0287845135,    2.2949966192,    0.9994252779,    0.9999395944,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3231460050, 
X Velocity[A/fs],  -0.181773,   0.188636,  -0.733117,   0.713055,  
Y Velocity[A/fs],   0.006919,  -0.005949,  -0.070651,   0.096490, 
Z Velocity[A/fs],  -0.006080,   0.008223,   0.063993,  -0.066406,  
Speed[A/fs],   0.182006,   0.188909,   0.739289,   0.722612,  
 
C2H2_14r18,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8918011189,    2.4119818211,    0.9990008443,    0.9998987029,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3026824871, 
X Velocity[A/fs],  -0.200490,   0.188038,  -0.737697,   0.707832,  
Y Velocity[A/fs],  -0.006173,   0.001718,  -0.006679,   0.035420, 
Z Velocity[A/fs],  -0.009644,   0.011234,   0.105308,  -0.073420,  
Speed[A/fs],   0.200816,   0.188381,   0.745205,   0.712511,  
 
C2H2_14r1,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0970424414,    2.2468645573,    0.9992143839,    0.9999198611,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3430412437, 
X Velocity[A/fs],  -0.181020,   0.182876,  -0.739540,   0.712087,  
Y Velocity[A/fs],  -0.004311,   0.007963,   0.002283,  -0.073373, 
Z Velocity[A/fs],  -0.006787,   0.010631,   0.079284,  -0.118869,  
Speed[A/fs],   0.181199,   0.183358,   0.743782,   0.725659,  
 
C2H2_14r47,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.0322275162,    2.3684726954,    0.9987338125,    0.9999361725,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3993701965, 
X Velocity[A/fs],  -0.196705,   0.186835,  -0.745855,   0.717136,  
Y Velocity[A/fs],  -0.011007,   0.008224,   0.106287,  -0.095480, 
Z Velocity[A/fs],   0.002292,  -0.006550,   0.015579,   0.067111,  
Speed[A/fs],   0.197026,   0.187131,   0.753551,   0.726571,  
 
C2H2_14r143,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.9118733406,    2.4141105413,    0.9992424103,    0.9999599979,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3251862901, 
X Velocity[A/fs],  -0.195395,   0.190862,  -0.740778,   0.717002,  
Y Velocity[A/fs],  -0.009826,   0.003390,   0.074750,  -0.051073, 
Z Velocity[A/fs],  -0.005927,   0.007974,  -0.032419,  -0.001218,  
Speed[A/fs],   0.195732,   0.191058,   0.745246,   0.718819,  
 
C2H2_14r99,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8052284718,    2.5514396429,    0.9962261077,    0.9999344664,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3528286888, 
X Velocity[A/fs],  -0.211832,   0.194499,  -0.742035,   0.718648,  
Y Velocity[A/fs],   0.006841,  -0.003296,  -0.073910,   0.021789, 
Z Velocity[A/fs],  -0.003430,   0.006582,   0.066653,  -0.065421,  
Speed[A/fs],   0.211970,   0.194639,   0.748680,   0.721949,  
 
C2H2_14r34,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1092531681,    2.2228357792,    0.9985429063,    0.9999086645,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3305405181, 
X Velocity[A/fs],  -0.179844,   0.183354,  -0.742146,   0.706021,  
Y Velocity[A/fs],   0.004392,  -0.008068,  -0.004133,   0.070484, 
Z Velocity[A/fs],   0.006529,  -0.005201,  -0.065112,   0.092588,  
Speed[A/fs],   0.180016,   0.183605,   0.745009,   0.715546,  
 
C2H2_14r61,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8361732960,    2.4520753622,    0.9991793727,    0.9999024923,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2873305232, 
X Velocity[A/fs],  -0.198402,   0.192228,  -0.731946,   0.715884,  
Y Velocity[A/fs],   0.005667,   0.001416,  -0.050045,  -0.030821, 
Z Velocity[A/fs],   0.020121,  -0.009865,  -0.093953,   0.040654,  
Speed[A/fs],   0.199500,   0.192486,   0.739647,   0.717699,  
 
C2H2_14r14,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.8049230576,    2.4629293680,    0.9995180710,    0.9999668778,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2673373744, 
X Velocity[A/fs],  -0.198862,   0.193375,  -0.737848,   0.715273,  
Y Velocity[A/fs],  -0.002233,  -0.005494,   0.007689,   0.056633, 
Z Velocity[A/fs],   0.006201,  -0.001632,  -0.070101,   0.048836,  
Speed[A/fs],   0.198971,   0.193459,   0.741211,   0.719171,  
 
C2H2_14r83,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3653215170,    1.8502910137,    0.9997257768,    0.9999423648,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2152806722, 
X Velocity[A/fs],  -0.152272,   0.156804,  -0.730633,   0.716235,  
Y Velocity[A/fs],  -0.007963,   0.008160,   0.051151,  -0.078749, 
Z Velocity[A/fs],   0.002796,  -0.001814,  -0.034729,   0.055679,  
Speed[A/fs],   0.152505,   0.157027,   0.733245,   0.722699,  
 
C2H2_14r166,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3423155546,    2.0389835835,    0.9982830554,    0.9999658409,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3795480344, 
X Velocity[A/fs],  -0.177637,   0.163288,  -0.744212,   0.720270,  
Y Velocity[A/fs],  -0.008298,   0.003120,   0.075601,   0.019972, 
Z Velocity[A/fs],   0.004548,   0.004047,  -0.054415,  -0.037202,  
Speed[A/fs],   0.177889,   0.163368,   0.750018,   0.721506,  
 
C2H2_14r183,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.2549260855,    2.0572123528,    0.9990627397,    0.9999173958,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3111185737, 
X Velocity[A/fs],  -0.173864,   0.165129,  -0.734249,   0.711105,  
Y Velocity[A/fs],   0.003183,  -0.002225,   0.030415,  -0.033707, 
Z Velocity[A/fs],   0.013460,  -0.010298,  -0.103456,   0.069104,  
Speed[A/fs],   0.174413,   0.165464,   0.742126,   0.715250,  
 
C2H2_14r71,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.3716439009,    1.9291121960,    0.9987433971,    0.9999329724,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2994324663, 
X Velocity[A/fs],  -0.163382,   0.160410,  -0.741863,   0.711978,  
Y Velocity[A/fs],   0.000274,   0.001486,   0.019878,  -0.048416, 
Z Velocity[A/fs],   0.004352,  -0.003208,  -0.043955,   0.029594,  
Speed[A/fs],   0.163440,   0.160449,   0.743430,   0.714236,  
 
C2H2_14r199,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1095359325,    2.1850603819,    0.9988999524,    0.9998981915,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.2933944583, 
X Velocity[A/fs],  -0.179203,   0.175442,  -0.740041,   0.717739,  
Y Velocity[A/fs],  -0.007053,  -0.003089,   0.060424,   0.048131, 
Z Velocity[A/fs],   0.001744,  -0.008800,   0.038361,   0.049254,  
Speed[A/fs],   0.179350,   0.175690,   0.743494,   0.721035,  
 
C2H2_14r37,   C[0],   C[1],   H[2],   H[3],  
Charges,    2.1983952522,    2.1181212664,    0.9993888864,    0.9999528898,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3158582948, 
X Velocity[A/fs],  -0.175079,   0.171035,  -0.738238,   0.717560,  
Y Velocity[A/fs],   0.000391,   0.004015,   0.067838,  -0.070903, 
Z Velocity[A/fs],   0.008736,   0.004197,  -0.065368,  -0.047414,  
Speed[A/fs],   0.175297,   0.171134,   0.744225,   0.722612,  
 
C2H2_14r173,   C[0],   C[1],   H[2],   H[3],  
Charges,    1.6954319477,    2.6423444748,    0.9991344983,    0.9999258371,  
Time[fs],  80.000000,  80.000000,  80.000000,  80.000000,  
Charge Sum,    6.3368367579, 
X Velocity[A/fs],  -0.206761,   0.211137,  -0.732555,   0.714641,  
Y Velocity[A/fs],   0.004760,  -0.007054,  -0.071198,   0.092141, 
Z Velocity[A/fs],  -0.015043,   0.008684,   0.078594,  -0.058243,  
Speed[A/fs],   0.207362,   0.211433,   0.740191,   0.722907,  
 
